Month,Total Downloads,Unique Downloads
Aug 2015,8355,6445
Sep 2015,9136,6911
Oct 2015,9425,7180
Nov 2015,7995,6071
Dec 2015,7758,5839
Jan 2016,9157,6800
Feb 2016,9040,6647
Mar 2016,7454,5588
Apr 2016,8430,6153
May 2016,9311,6464
Jun 2016,9853,7141
Jul 2016,7912,5915
Aug 2016,7169,5255
Sep 2016,9093,6645
Oct 2016,8371,5850
Nov 2016,9663,6893
